x[km] y[km] z[km] vx[km] vy[km] vz[km]
108184829.602 -2306232.908  0.000  0.749 35.013  0.000 
108207210.779 719817.055  0.000 -0.231 35.020  0.000 
108144985.089 3745307.135  0.000 -1.210 35.000  0.000 
107998201.452 6767871.713  0.000 -2.188 34.953  0.000 
107766974.942 9785147.474  0.000 -3.164 34.878  0.000 
107451486.701 12794775.261  0.000 -4.138 34.776  0.000 
107051983.796 15794401.919  0.000 -5.108 34.646  0.000 
106568779.023 18781682.142  0.000 -6.075 34.490  0.000 
106002250.659 21754280.310  0.000 -7.037 34.307  0.000 
105352842.167 24709872.315  0.000 -7.993 34.096  0.000 
104621061.847 27646147.383  0.000 -8.943 33.860  0.000 
103807482.433 30560809.887  0.000 -9.886 33.596  0.000 
102912740.647 33451581.140  0.000 -10.821 33.307  0.000 
101937536.695 36316201.179  0.000 -11.748 32.991  0.000 
100882633.717 39152430.540  0.000 -12.666 32.650  0.000 
99748857.189 41958052.005  0.000 -13.574 32.283  0.000 
98537094.272 44730872.343  0.000 -14.471 31.890  0.000 
97248293.116 47468724.022  0.000 -15.357 31.473  0.000 
95883462.117 50169466.908  0.000 -16.230 31.032  0.000 
94443669.122 52830989.940  0.000 -17.092 30.566  0.000 
92930040.590 55451212.782  0.000 -17.939 30.076  0.000 
91343760.709 58028087.447  0.000 -18.773 29.562  0.000 
89686070.469 60559599.905  0.000 -19.592 29.026  0.000 
87958266.680 63043771.654  0.000 -20.396 28.467  0.000 
86161700.962 65478661.267  0.000 -21.183 27.885  0.000 
84297778.678 67862365.914  0.000 -21.955 27.282  0.000 
82367957.835 70193022.846  0.000 -22.709 26.658  0.000 
80373747.940 72468810.850  0.000 -23.445 26.012  0.000 
78316708.810 74687951.677  0.000 -24.163 25.347  0.000 
76198449.358 76848711.427  0.000 -24.862 24.661  0.000 
74020626.320 78949401.907  0.000 -25.541 23.956  0.000 
71784942.965 80988381.947  0.000 -26.201 23.233  0.000 
69493147.753 82964058.680  0.000 -26.840 22.491  0.000 
67147032.967 84874888.791  0.000 -27.458 21.732  0.000 
64748433.309 86719379.716  0.000 -28.054 20.956  0.000 
62299224.458 88496090.811  0.000 -28.629 20.164  0.000 
59801321.602 90203634.471  0.000 -29.181 19.355  0.000 
57256677.938 91840677.217  0.000 -29.711 18.532  0.000 
54667283.141 93405940.732  0.000 -30.217 17.694  0.000 
52035161.803 94898202.859  0.000 -30.700 16.842  0.000 
49362371.850 96316298.553  0.000 -31.158 15.978  0.000 
46651002.931 97659120.786  0.000 -31.593 15.100  0.000 
43903174.777 98925621.413  0.000 -32.002 14.211  0.000 
41121035.544 100114811.985  0.000 -32.387 13.311  0.000 
38306760.134 101225764.515  0.000 -32.746 12.400  0.000 
35462548.488 102257612.206  0.000 -33.079 11.480  0.000 
32590623.864 103209550.117  0.000 -33.387 10.551  0.000 
29693231.104 104080835.794  0.000 -33.669  9.614  0.000 
26772634.868 104870789.842  0.000 -33.924  8.669  0.000 
23831117.871 105578796.453  0.000 -34.153  7.717  0.000 
20870979.091 106204303.881  0.000 -34.355  6.759  0.000 
17894531.975 106746824.871  0.000 -34.531  5.796  0.000 
14904102.630 107205937.033  0.000 -34.679  4.829  0.000 
11902027.999 107581283.170  0.000 -34.800  3.858  0.000 
8890654.044 107872571.548  0.000 -34.894  2.884  0.000 
5872333.902 108079576.124  0.000 -34.961  1.907  0.000 
2849426.052 108202136.713  0.000 -35.000  0.929  0.000 
-175707.527 108240159.112  0.000 -35.012 -0.049  0.000 
-3200703.207 108193615.168  0.000 -34.997 -1.028  0.000 
-6223197.551 108062542.793  0.000 -34.954 -2.006  0.000 
-9240829.162 107847045.932  0.000 -34.885 -2.982  0.000 
-12251240.528 107547294.478  0.000 -34.787 -3.956  0.000 
-15252079.861 107163524.129  0.000 -34.663 -4.926  0.000 
-18241002.933 106696036.206  0.000 -34.512 -5.893  0.000 
-21215674.907 106145197.410  0.000 -34.333 -6.855  0.000 
-24173772.157 105511439.530  0.000 -34.128 -7.812  0.000 
-27112984.086 104795259.104  0.000 -33.896 -8.763  0.000 
-30031014.923 103997217.025  0.000 -33.638 -9.707  0.000 
-32925585.517 103117938.098  0.000 -33.353 -10.643  0.000 
-35794435.118 102158110.552  0.000 -33.042 -11.571  0.000 
-38635323.132 101118485.494  0.000 -32.706 -12.490  0.000 
-41446030.877 99999876.321  0.000 -32.344 -13.399  0.000 
-44224363.308 98803158.082  0.000 -31.957 -14.298  0.000 
-46968150.730 97529266.789  0.000 -31.544 -15.185  0.000 
-49675250.489 96179198.684  0.000 -31.108 -16.061  0.000 
-52343548.641 94754009.458  0.000 -30.646 -16.924  0.000 
-54970961.604 93254813.424  0.000 -30.161 -17.773  0.000 
-57555437.774 91682782.644  0.000 -29.653 -18.609  0.000 
-60094959.133 90039146.011  0.000 -29.121 -19.431  0.000 
-62587542.811 88325188.287  0.000 -28.566 -20.237  0.000 
-65031242.641 86542249.098  0.000 -27.990 -21.027  0.000 
-67424150.668 84691721.888  0.000 -27.391 -21.801  0.000 
-69764398.636 82775052.825  0.000 -26.771 -22.558  0.000 
-72050159.446 80793739.677  0.000 -26.130 -23.297  0.000 
-74279648.576 78749330.633  0.000 -25.469 -24.018  0.000 
-76451125.472 76643423.102  0.000 -24.787 -24.720  0.000 
-78562894.902 74477662.458  0.000 -24.087 -25.403  0.000 
-80613308.278 72253740.760  0.000 -23.367 -26.066  0.000 
-82600764.938 69973395.426  0.000 -22.630 -26.709  0.000 
-84523713.389 67638407.881  0.000 -21.874 -27.331  0.000 
-86380652.521 65250602.165  0.000 -21.102 -27.932  0.000 
-88170132.770 62811843.506  0.000 -20.313 -28.510  0.000 
-89890757.250 60324036.870  0.000 -19.508 -29.067  0.000 
-91541182.838 57789125.468  0.000 -18.688 -29.600  0.000 
-93120121.217 55209089.248  0.000 -17.854 -30.111  0.000 
-94626339.886 52585943.342  0.000 -17.005 -30.598  0.000 
-96058663.109 49921736.502  0.000 -16.144 -31.061  0.000 
-97415972.839 47218549.496  0.000 -15.269 -31.500  0.000 
-98697209.584 44478493.488  0.000 -14.383 -31.915  0.000 
-99901373.230 41703708.392  0.000 -13.486 -32.304  0.000 
-101027523.821 38896361.203  0.000 -12.578 -32.668  0.000 
-102074782.292 36058644.308  0.000 -11.660 -33.007  0.000 
-103042331.151 33192773.776  0.000 -10.733 -33.320  0.000 
-103929415.115 30300987.631  0.000 -9.798 -33.607  0.000 
-104735341.699 27385544.108  0.000 -8.855 -33.867  0.000 
-105459481.753 24448719.891  0.000 -7.905 -34.101  0.000 
-106101269.957 21492808.340  0.000 -6.949 -34.309  0.000 
-106660205.253 18520117.705  0.000 -5.987 -34.490  0.000 
-107135851.242 15532969.323  0.000 -5.021 -34.644  0.000 
-107527836.521 12533695.812  0.000 -4.051 -34.770  0.000 
-107835854.973 9524639.253  0.000 -3.078 -34.870  0.000 
-108059666.004 6508149.363  0.000 -2.102 -34.942  0.000 
-108199094.735 3486581.666  0.000 -1.125 -34.988  0.000 
-108254032.134 462295.654  0.000 -0.147 -35.005  0.000 
-108224435.102 -2562347.048  0.000  0.832 -34.996  0.000 
-108110326.511 -5584984.524  0.000  1.809 -34.959  0.000 
-107911795.184 -8603256.411  0.000  2.785 -34.895  0.000 
-107628995.825 -11614805.731  0.000  3.760 -34.803  0.000 
-107262148.905 -14617280.738  0.000  4.731 -34.685  0.000 
-106811540.483 -17608336.742  0.000  5.698 -34.539  0.000 
-106277521.994 -20585637.942  0.000  6.661 -34.366  0.000 
-105660509.969 -23546859.244  0.000  7.619 -34.167  0.000 
-104960985.715 -26489688.077  0.000  8.571 -33.941  0.000 
-104179494.941 -29411826.191  0.000  9.516 -33.688  0.000 
-103316647.334 -32310991.455  0.000 10.454 -33.409  0.000 
-102373116.087 -35184919.628  0.000 11.383 -33.104  0.000 
-101349637.373 -38031366.134  0.000 12.304 -32.773  0.000 
-100247009.778 -40848107.806  0.000 13.215 -32.417  0.000 
-99066093.675 -43632944.623  0.000 14.116 -32.035  0.000 
-97807810.562 -46383701.422  0.000 15.006 -31.628  0.000 
-96473142.339 -49098229.601  0.000 15.884 -31.196  0.000 
-95063130.549 -51774408.791  0.000 16.749 -30.740  0.000 
-93578875.570 -54410148.510  0.000 17.602 -30.260  0.000 
-92021535.753 -57003389.798  0.000 18.441 -29.757  0.000 
-90392326.528 -59552106.820  0.000 19.265 -29.230  0.000 
-88692519.457 -62054308.450  0.000 20.075 -28.680  0.000 
-86923441.242 -64508039.823  0.000 20.868 -28.108  0.000 
-85086472.697 -66911383.865  0.000 21.646 -27.514  0.000 
-83183047.673 -69262462.787  0.000 22.406 -26.898  0.000 
-81214651.939 -71559439.552  0.000 23.149 -26.262  0.000 
-79182822.032 -73800519.313  0.000 23.874 -25.605  0.000 
-77089144.056 -75983950.810  0.000 24.581 -24.928  0.000 
