x[km] y[km] z[km] vx[km] vy[km] vz[km]
56380290.376 -13339643.638  0.000 11.021 46.587  0.000 
57188787.917 -9280533.833  0.000  7.670 47.255  0.000 
57705706.652 -5174058.330  0.000  4.280 47.682  0.000 
57928402.307 -1041162.992  0.000  0.868 47.865  0.000 
57855737.286 3097070.157  0.000 -2.548 47.805  0.000 
57488086.605 7219531.737  0.000 -5.951 47.501  0.000 
56827335.903 11305193.965  0.000 -9.324 46.954  0.000 
55876871.526 15333219.160  0.000 -12.649 46.168  0.000 
54641562.767 19283067.217  0.000 -15.909 45.147  0.000 
53127736.333 23134601.480  0.000 -19.088 43.895  0.000 
51343143.211 26868192.426  0.000 -22.169 42.420  0.000 
49296918.106 30464818.624  0.000 -25.137 40.729  0.000 
46999531.691 33906164.422  0.000 -27.976 38.830  0.000 
44462735.932 37174713.845  0.000 -30.671 36.734  0.000 
41699502.799 40253840.211  0.000 -33.211 34.451  0.000 
38723956.710 43127891.001  0.000 -35.580 31.993  0.000 
35551301.076 45782267.528  0.000 -37.767 29.373  0.000 
32197739.368 48203499.028  0.000 -39.762 26.603  0.000 
28680391.131 50379310.765  0.000 -41.554 23.699  0.000 
25017203.407 52298685.836  0.000 -43.134 20.675  0.000 
21226858.056 53951920.357  0.000 -44.494 17.546  0.000 
17328675.465 55330671.782  0.000 -45.627 14.329  0.000 
13342515.178 56428000.114  0.000 -46.528 11.040  0.000 
9288673.960 57238401.835  0.000 -47.192  7.696  0.000 
5187781.840 57757836.406  0.000 -47.616  4.313  0.000 
1060696.682 57983745.229  0.000 -47.797  0.910  0.000 
-3071602.173 57915063.009  0.000 -47.736 -2.497  0.000 
-7188120.650 57552221.501  0.000 -47.433 -5.891  0.000 
-11267956.511 56897145.636  0.000 -46.888 -9.253  0.000 
-15290405.229 55953242.100  0.000 -46.106 -12.568  0.000 
-19235064.626 54725380.451  0.000 -45.090 -15.818  0.000 
-23081937.755 53219866.892  0.000 -43.845 -18.987  0.000 
-26811533.525 51444410.882  0.000 -42.379 -22.059  0.000 
-30404964.572 49408084.758  0.000 -40.697 -25.018  0.000 
-33844041.905 47121276.626  0.000 -38.810 -27.850  0.000 
-37111365.875 44595636.749  0.000 -36.727 -30.540  0.000 
-40190413.031 41844017.750  0.000 -34.457 -33.074  0.000 
-43065618.455 38880408.922  0.000 -32.014 -35.441  0.000 
-45722453.188 35719865.005  0.000 -29.409 -37.627  0.000 
-48147496.394 32378429.778  0.000 -26.655 -39.623  0.000 
-50328501.919 28873054.865  0.000 -23.767 -41.417  0.000 
-52254458.948 25221514.159  0.000 -20.759 -43.002  0.000 
-53915646.479 21442314.274  0.000 -17.646 -44.369  0.000 
-55303681.364 17554601.483  0.000 -14.444 -45.511  0.000 
-56411559.712 13578065.587  0.000 -11.169 -46.422  0.000 
-57233691.450 9532841.171  0.000 -7.838 -47.099  0.000 
-57765927.900 5439406.745  0.000 -4.467 -47.537  0.000 
-58005582.249 1318482.228  0.000 -1.074 -47.734  0.000 
-57951442.804 -2809074.721  0.000  2.325 -47.690  0.000 
-57603778.999 -6922373.026  0.000  5.712 -47.405  0.000 
-56964340.095 -11000592.691  0.000  9.071 -46.879  0.000 
-56036346.612 -15023088.956  0.000 12.383 -46.116  0.000 
-54824474.496 -18969495.628  0.000 15.634 -45.120  0.000 
-53334832.122 -22819827.087  0.000 18.805 -43.895  0.000 
-51574930.210 -26554578.477  0.000 21.882 -42.448  0.000 
-49553644.804 -30154823.607  0.000 24.848 -40.785  0.000 
-47281173.469 -33602310.085  0.000 27.689 -38.916  0.000 
-44768984.909 -36879551.219  0.000 30.390 -36.850  0.000 
-42029762.232 -39969914.242  0.000 32.938 -34.596  0.000 
-39077340.115 -42857704.423  0.000 35.319 -32.166  0.000 
-35926636.162 -45528244.636  0.000 37.522 -29.573  0.000 
-32593576.769 -47967950.007  0.000 39.535 -26.830  0.000 
-29095017.831 -50164397.235  0.000 41.348 -23.949  0.000 
-25448660.679 -52106388.249  0.000 42.952 -20.947  0.000 
-21672963.624 -53784007.846  0.000 44.338 -17.837  0.000 
-17787049.534 -55188675.032  0.000 45.500 -14.636  0.000 
-13810609.891 -56313187.751  0.000 46.431 -11.360  0.000 
-9763805.781 -57151760.781  0.000 47.126 -8.026  0.000 
-5667166.311 -57700056.566  0.000 47.583 -4.650  0.000 
-1541484.934 -57955208.795  0.000 47.798 -1.249  0.000 
2592285.784 -57915838.584  0.000 47.770  2.159  0.000 
6713140.446 -57582063.149  0.000 47.499  5.558  0.000 
10800127.614 -56955496.877  0.000 46.987  8.928  0.000 
14832456.551 -56039244.779  0.000 46.235 12.255  0.000 
18789603.396 -54837888.297  0.000 45.249 15.520  0.000 
22651416.185 -53357463.534  0.000 44.031 18.706  0.000 
26398218.207 -51605431.959  0.000 42.590 21.799  0.000 
30010909.118 -49590643.732  0.000 40.931 24.781  0.000 
33471063.302 -47323293.788  0.000 39.063 27.638  0.000 
36761024.937 -44814870.903  0.000 36.996 30.354  0.000 
39863999.259 -42078099.960  0.000 34.740 32.917  0.000 
42764139.525 -39126877.719  0.000 32.307 35.312  0.000 
45446629.214 -35976202.384  0.000 29.708 37.528  0.000 
47897758.991 -32642097.343  0.000 26.958 39.553  0.000 
50104998.027 -29141529.451  0.000 24.070 41.376  0.000 
52057059.273 -25492322.290  0.000 21.059 42.989  0.000 
53743958.319 -21713064.854  0.000 17.940 44.383  0.000 
55157065.517 -17823016.128  0.000 14.729 45.550  0.000 
56289151.062 -13842006.085  0.000 11.443 46.485  0.000 
57134422.793 -9790333.607  0.000  8.098 47.184  0.000 
57688556.478 -5688661.894  0.000  4.712 47.641  0.000 
57948718.440 -1557911.906  0.000  1.302 47.856  0.000 
57913580.364 2580845.579  0.000 -2.115 47.826  0.000 
57583326.229 6706498.709  0.000 -5.520 47.553  0.000 
56959651.302 10798003.521  0.000 -8.898 47.037  0.000 
56045753.226 14834492.529  0.000 -12.230 46.281  0.000 
54846315.228 18795382.366  0.000 -15.499 45.289  0.000 
53367481.562 22660479.870  0.000 -18.689 44.067  0.000 
51616825.317 26410086.080  0.000 -21.783 42.619  0.000 
49603308.779 30025097.560  0.000 -24.766 40.955  0.000 
47337236.570 33487104.519  0.000 -27.622 39.082  0.000 
44830201.834 36778485.209  0.000 -30.337 37.010  0.000 
42095025.759 39882496.099  0.000 -32.896 34.750  0.000 
39145690.798 42783357.361  0.000 -35.288 32.314  0.000 
35997267.940 45466333.216  0.000 -37.499 29.713  0.000 
32665838.445 47917806.739  0.000 -39.519 26.962  0.000 
29168410.475 50125348.734  0.000 -41.337 24.074  0.000 
25522831.083 52077780.349  0.000 -42.944 21.064  0.000 
21747694.021 53765229.105  0.000 -44.332 17.948  0.000 
17862243.895 55179178.090  0.000 -45.494 14.741  0.000 
13886277.152 56312508.080  0.000 -46.425 11.460  0.000 
9840040.449 57159532.390  0.000 -47.119  8.122  0.000 
5744126.935 57716024.318  0.000 -47.573  4.744  0.000 
1619370.976 57979237.060  0.000 -47.786  1.342  0.000 
-2513258.100 57947916.037  0.000 -47.755 -2.066  0.000 
-6632762.727 57622303.596  0.000 -47.482 -5.462  0.000 
-10718223.714 57004136.100  0.000 -46.968 -8.829  0.000 
-14748906.229 56096633.457  0.000 -46.216 -12.151  0.000 
-18704364.622 54904481.173  0.000 -45.229 -15.410  0.000 
-22564545.546 53433805.043  0.000 -44.013 -18.590  0.000 
-26309888.891 51692138.663  0.000 -42.575 -21.675  0.000 
-29921426.027 49688383.928  0.000 -40.920 -24.649  0.000 
-33380874.873 47432764.757  0.000 -39.058 -27.498  0.000 
-36670731.351 44936774.301  0.000 -36.999 -30.206  0.000 
-39774356.778 42213115.912  0.000 -34.753 -32.761  0.000 
-42676060.787 39275638.191  0.000 -32.331 -35.150  0.000 
-45361179.389 36139264.450  0.000 -29.746 -37.359  0.000 
-47816147.813 32819916.947  0.000 -27.010 -39.380  0.000 
-50028567.788 29334436.293  0.000 -24.138 -41.200  0.000 
-51987268.955 25700496.404  0.000 -21.145 -42.812  0.000 
-53682364.132 21936515.457  0.000 -18.044 -44.207  0.000 
-55105298.185 18061563.252  0.000 -14.853 -45.378  0.000 
-56248890.273 14095265.456  0.000 -11.586 -46.319  0.000 
-57107369.291 10057705.183  0.000 -8.261 -47.025  0.000 
-57676402.338 5969322.379  0.000 -4.894 -47.494  0.000 
-57953116.096 1850811.509  0.000 -1.503 -47.722  0.000 
-57936111.009 -2276981.984  0.000  1.896 -47.708  0.000 
-57625468.215 -6393165.937  0.000  5.286 -47.453  0.000 
-57022749.187 -10476905.956  0.000  8.649 -46.958  0.000 
-56130988.084 -14507529.637  0.000 11.968 -46.225  0.000 
-54954676.860 -18464630.019  0.000 15.227 -45.258  0.000 
-53499743.172 -22328167.776  0.000 18.409 -44.062  0.000 
-51773521.207 -26078571.669  0.000 21.499 -42.643  0.000 
-49784715.543 -29696836.752  0.000 24.480 -41.007  0.000 
-47543358.215 -33164619.887  0.000 27.338 -39.164  0.000 
-45060759.165 -36464332.084  0.000 30.057 -37.122  0.000 
-42349450.319 -39579227.214  0.000 32.625 -34.891  0.000 
-39423123.520 -42493486.673  0.000 35.028 -32.483  0.000 
-36296562.624 -45192299.563  0.000 37.254 -29.910  0.000 
-32985570.049 -47661937.988  0.000 39.292 -27.185  0.000 
-29506888.138 -49889827.087  0.000 41.131 -24.321  0.000 
-25878115.679 -51864609.435  0.000 42.762 -21.333  0.000 
-22117619.991 -53576203.489  0.000 44.176 -18.236  0.000 
-18244444.994 -55015855.748  0.000 45.367 -15.046  0.000 
-14278215.679 -56176186.356  0.000 46.328 -11.779  0.000 
-10239039.468 -57051227.899  0.000 47.053 -8.451  0.000 
-6147404.919 -57636457.156  0.000 47.540 -5.079  0.000 
-2024078.291 -57928819.624  0.000 47.786 -1.680  0.000 
2110001.536 -57926746.667  0.000 47.789  1.728  0.000 
6233829.248 -57630165.156  0.000 47.549  5.129  0.000 
10326439.863 -57040499.525  0.000 47.067  8.504  0.000 
14367015.533 -56160666.197  0.000 46.346 11.837  0.000 
18334991.830 -54995060.378  0.000 45.389 15.111  0.000 
22210162.969 -53549535.238  0.000 44.200 18.308  0.000 
25972785.422 -51831373.584  0.000 42.787 21.414  0.000 
29603679.370 -49849252.099  0.000 41.155 24.411  0.000 
33084327.458 -47613198.342  0.000 39.313 27.284  0.000 
36396970.332 -45134540.682  0.000 37.271 30.019  0.000 
39524698.432 -42425851.404  0.000 35.038 32.602  0.000 
42451539.545 -39500883.273  0.000 32.626 35.019  0.000 
45162541.652 -36374499.860  0.000 30.048 37.259  0.000 
47643850.593 -33062599.975  0.000 27.316 39.308  0.000 
49882782.139 -29582036.607  0.000 24.445 41.158  0.000 
51867888.064 -25950530.774  0.000 21.448 42.798  0.000 
