x[km] y[km] z[km] vx[km] vy[km] vz[km]
53112015.732 221596392.917  0.000 -23.469  5.619  0.000 
51082064.501 222072564.199  0.000 -23.520  5.404  0.000 
49047836.224 222530141.485  0.000 -23.568  5.188  0.000 
47009501.197 222969086.325  0.000 -23.615  4.972  0.000 
44967230.064 223389361.832  0.000 -23.659  4.756  0.000 
42921193.799 223790932.678  0.000 -23.702  4.539  0.000 
40871563.696 224173765.103  0.000 -23.742  4.322  0.000 
38818511.350 224537826.914  0.000 -23.781  4.105  0.000 
36762208.647 224883087.489  0.000 -23.818  3.887  0.000 
34702827.746 225209517.782  0.000 -23.852  3.669  0.000 
32640541.067 225517090.319  0.000 -23.885  3.451  0.000 
30575521.277 225805779.208  0.000 -23.916  3.232  0.000 
28507941.274 226075560.137  0.000 -23.944  3.013  0.000 
26437974.170 226326410.376  0.000 -23.971  2.794  0.000 
24365793.283 226558308.780  0.000 -23.995  2.574  0.000 
22291572.117 226771235.792  0.000 -24.018  2.355  0.000 
20215484.352 226965173.441  0.000 -24.039  2.135  0.000 
18137703.822 227140105.347  0.000 -24.057  1.915  0.000 
16058404.510 227296016.722  0.000 -24.074  1.694  0.000 
13977760.528 227432894.369  0.000 -24.088  1.474  0.000 
11895946.099 227550726.685  0.000 -24.101  1.254  0.000 
9813135.553 227649503.664  0.000 -24.111  1.033  0.000 
7729503.301 227729216.892  0.000 -24.120  0.812  0.000 
5645223.828 227789859.554  0.000 -24.126  0.591  0.000 
3560471.674 227831426.430  0.000 -24.131  0.371  0.000 
1475421.424 227853913.900  0.000 -24.133  0.150  0.000 
-609752.313 227857319.939  0.000 -24.134 -0.071  0.000 
-2694874.914 227841644.122  0.000 -24.132 -0.292  0.000 
-4779771.754 227806887.621  0.000 -24.128 -0.513  0.000 
-6864268.231 227753053.207  0.000 -24.123 -0.733  0.000 
-8948189.767 227680145.247  0.000 -24.115 -0.954  0.000 
-11031361.836 227588169.709  0.000 -24.105 -1.175  0.000 
-13113609.966 227477134.154  0.000 -24.094 -1.395  0.000 
-15194759.765 227347047.742  0.000 -24.080 -1.616  0.000 
-17274636.928 227197921.229  0.000 -24.064 -1.836  0.000 
-19353067.254 227029766.964  0.000 -24.047 -2.056  0.000 
-21429876.661 226842598.891  0.000 -24.027 -2.276  0.000 
-23504891.200 226636432.549  0.000 -24.005 -2.496  0.000 
-25577937.070 226411285.064  0.000 -23.981 -2.716  0.000 
-27648840.632 226167175.156  0.000 -23.955 -2.935  0.000 
-29717428.425 225904123.131  0.000 -23.928 -3.154  0.000 
-31783527.178 225622150.886  0.000 -23.898 -3.373  0.000 
-33846963.826 225321281.898  0.000 -23.866 -3.591  0.000 
-35907565.527 225001541.230  0.000 -23.832 -3.810  0.000 
-37965159.670 224662955.527  0.000 -23.796 -4.028  0.000 
-40019573.896 224305553.012  0.000 -23.759 -4.245  0.000 
-42070636.110 223929363.485  0.000 -23.719 -4.463  0.000 
-44118174.493 223534418.319  0.000 -23.677 -4.679  0.000 
-46162017.523 223120750.461  0.000 -23.633 -4.896  0.000 
-48201993.980 222688394.426  0.000 -23.587 -5.112  0.000 
-50237932.969 222237386.293  0.000 -23.540 -5.328  0.000 
-52269663.930 221767763.708  0.000 -23.490 -5.543  0.000 
-54297016.653 221279565.875  0.000 -23.438 -5.758  0.000 
-56319821.291 220772833.553  0.000 -23.385 -5.972  0.000 
-58337908.377 220247609.059  0.000 -23.329 -6.186  0.000 
-60351108.838 219703936.255  0.000 -23.272 -6.399  0.000 
-62359254.005 219141860.554  0.000 -23.212 -6.612  0.000 
-64362175.633 218561428.906  0.000 -23.151 -6.824  0.000 
-66359705.911 217962689.806  0.000 -23.087 -7.036  0.000 
-68351677.477 217345693.278  0.000 -23.022 -7.247  0.000 
-70337923.433 216710490.879  0.000 -22.955 -7.457  0.000 
-72318277.358 216057135.694  0.000 -22.886 -7.667  0.000 
-74292573.324 215385682.326  0.000 -22.815 -7.876  0.000 
-76260645.906 214696186.897  0.000 -22.742 -8.084  0.000 
-78222330.199 213988707.042  0.000 -22.667 -8.292  0.000 
-80177461.832 213263301.904  0.000 -22.590 -8.499  0.000 
-82125876.979 212520032.127  0.000 -22.511 -8.706  0.000 
-84067412.376 211758959.856  0.000 -22.431 -8.911  0.000 
-86001905.334 210980148.725  0.000 -22.348 -9.116  0.000 
-87929193.749 210183663.858  0.000 -22.264 -9.320  0.000 
-89849116.121 209369571.859  0.000 -22.178 -9.524  0.000 
-91761511.565 208537940.811  0.000 -22.090 -9.726  0.000 
-93666219.825 207688840.265  0.000 -22.000 -9.928  0.000 
-95563081.284 206822341.238  0.000 -21.908 -10.129  0.000 
-97451936.983 205938516.207  0.000 -21.815 -10.329  0.000 
-99332628.633 205037439.101  0.000 -21.719 -10.529  0.000 
-101204998.624 204119185.296  0.000 -21.622 -10.727  0.000 
-103068890.044 203183831.608  0.000 -21.523 -10.924  0.000 
-104924146.688 202231456.287  0.000 -21.422 -11.121  0.000 
-106770613.073 201262139.012  0.000 -21.319 -11.317  0.000 
-108608134.451 200275960.882  0.000 -21.215 -11.511  0.000 
-110436556.822 199273004.410  0.000 -21.109 -11.705  0.000 
-112255726.945 198253353.517  0.000 -21.001 -11.898  0.000 
-114065492.354 197217093.523  0.000 -20.891 -12.089  0.000 
-115865701.370 196164311.143  0.000 -20.780 -12.280  0.000 
-117656203.111 195095094.477  0.000 -20.666 -12.470  0.000 
-119436847.509 194009533.004  0.000 -20.551 -12.658  0.000 
-121207485.317 192907717.572  0.000 -20.435 -12.846  0.000 
-122967968.130 191789740.395  0.000 -20.316 -13.033  0.000 
-124718148.387 190655695.043  0.000 -20.196 -13.218  0.000 
-126457879.393 189505676.431  0.000 -20.074 -13.402  0.000 
-128187015.325 188339780.818  0.000 -19.951 -13.585  0.000 
-129905411.245 187158105.793  0.000 -19.826 -13.768  0.000 
-131612923.117 185960750.267  0.000 -19.699 -13.948  0.000 
-133309407.814 184747814.471  0.000 -19.571 -14.128  0.000 
-134994723.130 183519399.939  0.000 -19.441 -14.307  0.000 
-136668727.797 182275609.506  0.000 -19.309 -14.484  0.000 
-138331281.490 181016547.297  0.000 -19.175 -14.660  0.000 
-139982244.845 179742318.718  0.000 -19.040 -14.835  0.000 
-141621479.467 178453030.447  0.000 -18.904 -15.009  0.000 
-143248847.942 177148790.427  0.000 -18.766 -15.181  0.000 
-144864213.850 175829707.855  0.000 -18.626 -15.352  0.000 
-146467441.776 174495893.174  0.000 -18.485 -15.522  0.000 
-148058397.320 173147458.061  0.000 -18.342 -15.691  0.000 
-149636947.111 171784515.424  0.000 -18.198 -15.858  0.000 
-151202958.814 170407179.384  0.000 -18.052 -16.024  0.000 
-152756301.147 169015565.274  0.000 -17.904 -16.189  0.000 
-154296843.885 167609789.622  0.000 -17.756 -16.352  0.000 
-155824457.878 166189970.147  0.000 -17.605 -16.514  0.000 
-157339015.057 164756225.745  0.000 -17.453 -16.674  0.000 
-158840388.447 163308676.481  0.000 -17.300 -16.833  0.000 
-160328452.175 161847443.580  0.000 -17.145 -16.991  0.000 
-161803081.486 160372649.414  0.000 -16.989 -17.147  0.000 
-163264152.747 158884417.493  0.000 -16.831 -17.302  0.000 
-164711543.463 157382872.456  0.000 -16.672 -17.455  0.000 
-166145132.283 155868140.060  0.000 -16.512 -17.607  0.000 
-167564799.012 154340347.167  0.000 -16.350 -17.758  0.000 
-168970424.622 152799621.736  0.000 -16.187 -17.907  0.000 
-170361891.262 151246092.814  0.000 -16.022 -18.054  0.000 
-171739082.264 149679890.518  0.000 -15.856 -18.200  0.000 
-173101882.159 148101146.034  0.000 -15.689 -18.344  0.000 
-174450176.682 146509991.596  0.000 -15.521 -18.487  0.000 
-175783852.783 144906560.484  0.000 -15.351 -18.628  0.000 
-177102798.639 143290987.007  0.000 -15.180 -18.768  0.000 
-178406903.657 141663406.492  0.000 -15.007 -18.906  0.000 
-179696058.491 140023955.276  0.000 -14.834 -19.043  0.000 
-180970155.047 138372770.692  0.000 -14.659 -19.178  0.000 
-182229086.491 136709991.057  0.000 -14.483 -19.311  0.000 
-183472747.261 135035755.663  0.000 -14.305 -19.443  0.000 
-184701033.075 133350204.763  0.000 -14.127 -19.573  0.000 
-185913840.938 131653479.561  0.000 -13.947 -19.702  0.000 
-187111069.154 129945722.197  0.000 -13.766 -19.829  0.000 
-188292617.331 128227075.740  0.000 -13.584 -19.954  0.000 
-189458386.390 126497684.171  0.000 -13.401 -20.077  0.000 
-190608278.578 124757692.375  0.000 -13.216 -20.199  0.000 
-191742197.470 123007246.126  0.000 -13.031 -20.319  0.000 
-192860047.979 121246492.076  0.000 -12.845 -20.438  0.000 
-193961736.367 119475577.742  0.000 -12.657 -20.555  0.000 
-195047170.249 117694651.496  0.000 -12.468 -20.670  0.000 
-196116258.604 115903862.548  0.000 -12.279 -20.783  0.000 
-197168911.779 114103360.938  0.000 -12.088 -20.894  0.000 
-198205041.501 112293297.522  0.000 -11.896 -21.004  0.000 
-199224560.879 110473823.957  0.000 -11.703 -21.112  0.000 
-200227384.416 108645092.692  0.000 -11.510 -21.219  0.000 
-201213428.017 106807256.952  0.000 -11.315 -21.323  0.000 
-202182608.989 104960470.728  0.000 -11.119 -21.426  0.000 
-203134846.055 103104888.762  0.000 -10.923 -21.527  0.000 
-204070059.359 101240666.534  0.000 -10.725 -21.626  0.000 
-204988170.472 99367960.250  0.000 -10.527 -21.723  0.000 
-205889102.397 97486926.828  0.000 -10.328 -21.818  0.000 
-206772779.579 95597723.888  0.000 -10.127 -21.912  0.000 
-207639127.909 93700509.732  0.000 -9.926 -22.004  0.000 
-208488074.731 91795443.337  0.000 -9.725 -22.094  0.000 
-209319548.847 89882684.339  0.000 -9.522 -22.182  0.000 
-210133480.527 87962393.021  0.000 -9.319 -22.268  0.000 
-210929801.507 86034730.297  0.000 -9.114 -22.353  0.000 
-211708445.005 84099857.702  0.000 -8.909 -22.435  0.000 
-212469345.716 82157937.373  0.000 -8.704 -22.516  0.000 
-213212439.827 80209132.043  0.000 -8.497 -22.595  0.000 
-213937665.016 78253605.021  0.000 -8.290 -22.671  0.000 
-214644960.458 76291520.180  0.000 -8.082 -22.746  0.000 
-215334266.835 74323041.945  0.000 -7.874 -22.819  0.000 
-216005526.335 72348335.278  0.000 -7.664 -22.890  0.000 
-216658682.660 70367565.663  0.000 -7.455 -22.960  0.000 
-217293681.030 68380899.094  0.000 -7.244 -23.027  0.000 
-217910468.187 66388502.059  0.000 -7.033 -23.092  0.000 
-218508992.402 64390541.529  0.000 -6.821 -23.156  0.000 
-219089203.475 62387184.942  0.000 -6.609 -23.217  0.000 
-219651052.745 60378600.187  0.000 -6.396 -23.277  0.000 
-220194493.088 58364955.594  0.000 -6.183 -23.334  0.000 
-220719478.925 56346419.917  0.000 -5.969 -23.390  0.000 
-221225966.224 54323162.323  0.000 -5.755 -23.444  0.000 
-221713912.508 52295352.371  0.000 -5.540 -23.495  0.000 
-222183276.849 50263160.007  0.000 -5.325 -23.545  0.000 
-222634019.883 48226755.542  0.000 -5.109 -23.593  0.000 
-223066103.804 46186309.642  0.000 -4.893 -23.639  0.000 
-223479492.373 44141993.311  0.000 -4.676 -23.682  0.000 
-223874150.919 42093977.880  0.000 -4.459 -23.724  0.000 
-224250046.341 40042434.988  0.000 -4.242 -23.764  0.000 
-224607147.113 37987536.574  0.000 -4.024 -23.802  0.000 
-224945423.285 35929454.855  0.000 -3.806 -23.838  0.000 
-225264846.485 33868362.316  0.000 -3.588 -23.872  0.000 
-225565389.925 31804431.697  0.000 -3.369 -23.904  0.000 
-225847028.397 29737835.975  0.000 -3.150 -23.933  0.000 
-226109738.282 27668748.349  0.000 -2.931 -23.961  0.000 
-226353497.548 25597342.230  0.000 -2.712 -23.987  0.000 
-226578285.752 23523791.223  0.000 -2.492 -24.011  0.000 
-226784084.042 21448269.111  0.000 -2.272 -24.033  0.000 
-226970875.160 19370949.846  0.000 -2.052 -24.052  0.000 
-227138643.443 17292007.527  0.000 -1.832 -24.070  0.000 
-227287374.822 15211616.394  0.000 -1.611 -24.086  0.000 
-227417056.827 13129950.804  0.000 -1.391 -24.100  0.000 
-227527678.583 11047185.223  0.000 -1.170 -24.111  0.000 
-227619230.818 8963494.211  0.000 -0.949 -24.121  0.000 
-227691705.855 6879052.403  0.000 -0.728 -24.129  0.000 
-227745097.622 4794034.499  0.000 -0.507 -24.134  0.000 
-227779401.644 2708615.246  0.000 -0.287 -24.138  0.000 
-227794615.050 622969.426  0.000 -0.066 -24.140  0.000 
-227790736.568 -1462728.161  0.000  0.155 -24.139  0.000 
-227767766.530 -3548302.711  0.000  0.376 -24.137  0.000 
-227725706.866 -5633579.427  0.000  0.597 -24.132  0.000 
-227664561.112 -7718383.542  0.000  0.818 -24.126  0.000 
-227584334.400 -9802540.325  0.000  1.039 -24.117  0.000 
-227485033.467 -11885875.100  0.000  1.260 -24.107  0.000 
-227366666.647 -13968213.262  0.000  1.480 -24.094  0.000 
-227229243.873 -16049380.287  0.000  1.701 -24.080  0.000 
-227072776.680 -18129201.751  0.000  1.921 -24.063  0.000 
-226897278.195 -20207503.342  0.000  2.141 -24.045  0.000 
-226702763.147 -22284110.878  0.000  2.361 -24.024  0.000 
-226489247.855 -24358850.316  0.000  2.581 -24.001  0.000 
-226256750.234 -26431547.772  0.000  2.801 -23.977  0.000 
-226005289.792 -28502029.533  0.000  3.020 -23.950  0.000 
-225734887.626 -30570122.072  0.000  3.239 -23.921  0.000 
-225445566.423 -32635652.063  0.000  3.458 -23.891  0.000 
-225137350.454 -34698446.395  0.000  3.677 -23.858  0.000 
-224810265.577 -36758332.187  0.000  3.895 -23.823  0.000 
-224464339.233 -38815136.803  0.000  4.113 -23.787  0.000 
-224099600.443 -40868687.864  0.000  4.330 -23.748  0.000 
-223716079.803 -42918813.266  0.000  4.547 -23.707  0.000 
-223313809.487 -44965341.193  0.000  4.764 -23.665  0.000 
