x[km] y[km] z[km] vx[km] vy[km] vz[km]
118760205.751 90978428.334  0.000 -18.112 23.645  0.000 
117177797.649 93007923.167  0.000 -18.516 23.330  0.000 
115560718.299 95009898.659  0.000 -18.914 23.008  0.000 
113909446.292 96983762.543  0.000 -19.307 22.680  0.000 
112224470.336 98928930.880  0.000 -19.694 22.344  0.000 
110506289.111 100844828.227  0.000 -20.076 22.002  0.000 
108755411.120 102730887.806  0.000 -20.451 21.653  0.000 
106972354.539 104586551.678  0.000 -20.820 21.299  0.000 
105157647.064 106411270.900  0.000 -21.184 20.937  0.000 
103311825.752 108204505.694  0.000 -21.541 20.570  0.000 
101435436.867 109965725.602  0.000 -21.891 20.196  0.000 
99529035.712 111694409.648  0.000 -22.235 19.817  0.000 
97593186.469 113390046.485  0.000 -22.573 19.431  0.000 
95628462.031 115052134.555  0.000 -22.904 19.040  0.000 
93635443.830 116680182.229  0.000 -23.228 18.643  0.000 
91614721.668 118273707.960  0.000 -23.545 18.241  0.000 
89566893.538 119832240.418  0.000 -23.855 17.833  0.000 
87492565.451 121355318.634  0.000 -24.158 17.420  0.000 
85392351.256 122842492.139  0.000 -24.454 17.002  0.000 
83266872.455 124293321.087  0.000 -24.743 16.579  0.000 
81116758.021 125707376.398  0.000 -25.024 16.151  0.000 
78942644.212 127084239.875  0.000 -25.299 15.718  0.000 
76745174.383 128423504.331  0.000 -25.565 15.281  0.000 
74524998.793 129724773.710  0.000 -25.824 14.839  0.000 
72282774.414 130987663.204  0.000 -26.075 14.393  0.000 
70019164.736 132211799.367  0.000 -26.319 13.942  0.000 
67734839.572 133396820.222  0.000 -26.555 13.487  0.000 
65430474.857 134542375.372  0.000 -26.783 13.028  0.000 
63106752.450 135648126.102  0.000 -27.003 12.566  0.000 
60764359.929 136713745.479  0.000 -27.215 12.099  0.000 
58403990.392 137738918.449  0.000 -27.419 11.630  0.000 
56026342.247 138723341.927  0.000 -27.615 11.156  0.000 
53632119.010 139666724.892  0.000 -27.803 10.680  0.000 
51222029.091 140568788.469  0.000 -27.982 10.200  0.000 
48796785.589 141429266.012  0.000 -28.153  9.717  0.000 
46357106.079 142247903.184  0.000 -28.316  9.231  0.000 
43903712.398 143024458.028  0.000 -28.471  8.743  0.000 
41437330.436 143758701.045  0.000 -28.617  8.252  0.000 
38958689.915 144450415.255  0.000 -28.755  7.759  0.000 
36468524.176 145099396.265  0.000 -28.884  7.263  0.000 
33967569.963 145705452.329  0.000 -29.004  6.765  0.000 
31456567.204 146268404.401  0.000 -29.116  6.265  0.000 
28936258.789 146788086.194  0.000 -29.220  5.764  0.000 
26407390.356 147264344.221  0.000 -29.315  5.260  0.000 
23870710.064 147697037.847  0.000 -29.401  4.755  0.000 
21326968.376 148086039.327  0.000 -29.478  4.249  0.000 
18776917.836 148431233.844  0.000 -29.547  3.741  0.000 
16221312.843 148732519.543  0.000 -29.607  3.232  0.000 
13660909.433 148989807.560  0.000 -29.658  2.723  0.000 
11096465.052 149203022.049  0.000 -29.700  2.212  0.000 
8528738.331 149372100.205  0.000 -29.734  1.701  0.000 
5958488.865 149496992.279  0.000 -29.758  1.190  0.000 
3386476.984 149577661.594  0.000 -29.774  0.678  0.000 
813463.532 149614084.560  0.000 -29.782  0.165  0.000 
-1759790.361 149606250.672  0.000 -29.780 -0.347  0.000 
-4332523.502 149554162.520  0.000 -29.770 -0.859  0.000 
-6903974.863 149457835.785  0.000 -29.750 -1.371  0.000 
-9473383.803 149317299.233  0.000 -29.722 -1.882  0.000 
-12039990.295 149132594.710  0.000 -29.685 -2.393  0.000 
-14603035.151 148903777.125  0.000 -29.640 -2.903  0.000 
-17161760.245 148630914.436  0.000 -29.585 -3.413  0.000 
-19715408.738 148314087.628  0.000 -29.522 -3.921  0.000 
-22263225.302 147953390.692  0.000 -29.451 -4.428  0.000 
-24804456.344 147548930.591  0.000 -29.370 -4.934  0.000 
-27338350.229 147100827.235  0.000 -29.281 -5.438  0.000 
-29864157.499 146609213.440  0.000 -29.183 -5.941  0.000 
-32381131.098 146074234.889  0.000 -29.076 -6.442  0.000 
-34888526.594 145496050.092  0.000 -28.961 -6.941  0.000 
-37385602.395 144874830.336  0.000 -28.837 -7.438  0.000 
-39871619.972 144210759.633  0.000 -28.705 -7.933  0.000 
-42345844.073 143504034.669  0.000 -28.564 -8.425  0.000 
-44807542.945 142754864.741  0.000 -28.415 -8.915  0.000 
-47255988.550 141963471.700  0.000 -28.258 -9.403  0.000 
-49690456.776 141130089.881  0.000 -28.092 -9.887  0.000 
-52110227.655 140254966.033  0.000 -27.917 -10.369  0.000 
-54514585.573 139338359.249  0.000 -27.735 -10.847  0.000 
-56902819.486 138380540.888  0.000 -27.544 -11.323  0.000 
-59274223.123 137381794.493  0.000 -27.345 -11.795  0.000 
-61628095.204 136342415.707  0.000 -27.138 -12.263  0.000 
-63963739.636 135262712.189  0.000 -26.923 -12.728  0.000 
-66280465.731 134143003.515  0.000 -26.701 -13.189  0.000 
-68577588.399 132983621.094  0.000 -26.470 -13.646  0.000 
-70854428.359 131784908.058  0.000 -26.231 -14.100  0.000 
-73110312.332 130547219.170  0.000 -25.985 -14.549  0.000 
-75344573.249 129270920.714  0.000 -25.731 -14.993  0.000 
-77556550.438 127956390.386  0.000 -25.469 -15.433  0.000 
-79745589.828 126604017.185  0.000 -25.200 -15.869  0.000 
-81911044.136 125214201.295  0.000 -24.923 -16.300  0.000 
-84052273.062 123787353.969  0.000 -24.639 -16.726  0.000 
-86168643.476 122323897.405  0.000 -24.348 -17.148  0.000 
-88259529.606 120824264.620  0.000 -24.049 -17.564  0.000 
-90324313.223 119288899.327  0.000 -23.743 -17.975  0.000 
-92362383.821 117718255.797  0.000 -23.431 -18.380  0.000 
-94373138.803 116112798.730  0.000 -23.111 -18.780  0.000 
-96355983.652 114473003.113  0.000 -22.785 -19.175  0.000 
-98310332.113 112799354.081  0.000 -22.452 -19.564  0.000 
-100235606.359 111092346.777  0.000 -22.112 -19.947  0.000 
-102131237.170 109352486.199  0.000 -21.765 -20.324  0.000 
-103996664.095 107580287.056  0.000 -21.413 -20.696  0.000 
-105831335.617 105776273.610  0.000 -21.054 -21.061  0.000 
-107634709.320 103940979.528  0.000 -20.688 -21.420  0.000 
-109406252.049 102074947.719  0.000 -20.317 -21.772  0.000 
-111145440.062 100178730.175  0.000 -19.939 -22.118  0.000 
-112851759.190 98252887.806  0.000 -19.556 -22.458  0.000 
-114524704.986 96297990.277  0.000 -19.167 -22.791  0.000 
-116163782.875 94314615.837  0.000 -18.772 -23.117  0.000 
-117768508.301 92303351.151  0.000 -18.372 -23.436  0.000 
-119338406.866 90264791.121  0.000 -17.966 -23.749  0.000 
-120873014.476 88199538.717  0.000 -17.555 -24.054  0.000 
-122371877.472 86108204.792  0.000 -17.139 -24.353  0.000 
-123834552.767 83991407.907  0.000 -16.717 -24.644  0.000 
-125260607.977 81849774.144  0.000 -16.291 -24.927  0.000 
-126649621.549 79683936.924  0.000 -15.860 -25.204  0.000 
-128001182.881 77494536.816  0.000 -15.424 -25.473  0.000 
-129314892.450 75282221.351  0.000 -14.984 -25.734  0.000 
-130590361.923 73047644.831  0.000 -14.539 -25.988  0.000 
-131827214.277 70791468.130  0.000 -14.090 -26.234  0.000 
-133025083.907 68514358.507  0.000 -13.637 -26.473  0.000 
-134183616.736 66216989.401  0.000 -13.179 -26.703  0.000 
-135302470.317 63900040.237  0.000 -12.718 -26.926  0.000 
-136381313.936 61564196.222  0.000 -12.253 -27.141  0.000 
-137419828.708 59210148.147  0.000 -11.785 -27.347  0.000 
-138417707.674 56838592.175  0.000 -11.313 -27.546  0.000 
-139374655.887 54450229.644  0.000 -10.837 -27.736  0.000 
-140290390.502 52045766.855  0.000 -10.359 -27.918  0.000 
-141164640.861 49625914.863  0.000 -9.877 -28.092  0.000 
-141997148.568 47191389.268  0.000 -9.393 -28.258  0.000 
-142787667.569 44742910.005  0.000 -8.905 -28.415  0.000 
-143535964.222 42281201.127  0.000 -8.415 -28.564  0.000 
-144241817.370 39806990.597  0.000 -7.923 -28.705  0.000 
-144905018.401 37321010.067  0.000 -7.428 -28.837  0.000 
-145525371.313 34823994.667  0.000 -6.931 -28.960  0.000 
-146102692.770 32316682.784  0.000 -6.432 -29.075  0.000 
-146636812.158 29799815.844  0.000 -5.931 -29.181  0.000 
-147127571.633 27274138.096  0.000 -5.428 -29.279  0.000 
-147574826.168 24740396.391  0.000 -4.924 -29.368  0.000 
-147978443.598 22199339.958  0.000 -4.418 -29.448  0.000 
-148338304.656 19651720.188  0.000 -3.911 -29.520  0.000 
-148654303.010 17098290.407  0.000 -3.403 -29.583  0.000 
-148926345.292 14539805.658  0.000 -2.894 -29.637  0.000 
-149154351.130 11977022.474  0.000 -2.384 -29.682  0.000 
-149338253.167 9410698.658  0.000 -1.873 -29.719  0.000 
-149477997.082 6841593.056  0.000 -1.362 -29.747  0.000 
-149573541.609 4270465.335  0.000 -0.850 -29.766  0.000 
-149624858.543 1698075.758  0.000 -0.338 -29.776  0.000 
-149631932.757 -874815.040  0.000  0.174 -29.777  0.000 
-149594762.196 -3447446.279  0.000  0.686 -29.770  0.000 
-149513357.887 -6019057.256  0.000  1.198 -29.754  0.000 
-149387743.930 -8588887.569  0.000  1.709 -29.729  0.000 
-149217957.494 -11156177.347  0.000  2.220 -29.695  0.000 
-149004048.801 -13720167.468  0.000  2.731 -29.652  0.000 
-148746081.118 -16280099.786  0.000  3.240 -29.601  0.000 
-148444130.735 -18835217.356  0.000  3.749 -29.541  0.000 
-148098286.939 -21384764.655  0.000  4.256 -29.472  0.000 
-147708651.996 -23927987.809  0.000  4.762 -29.395  0.000 
-147275341.110 -26464134.812  0.000  5.267 -29.308  0.000 
-146798482.401 -28992455.747  0.000  5.770 -29.213  0.000 
-146278216.855 -31512203.013  0.000  6.272 -29.110  0.000 
-145714698.292 -34022631.542  0.000  6.772 -28.998  0.000 
-145108093.317 -36522999.020  0.000  7.269 -28.877  0.000 
-144458581.268 -39012566.104  0.000  7.765 -28.748  0.000 
-143766354.168 -41490596.644  0.000  8.258 -28.610  0.000 
-143031616.666 -43956357.900  0.000  8.749 -28.464  0.000 
-142254585.976 -46409120.756  0.000  9.237 -28.309  0.000 
-141435491.813 -48848159.934  0.000  9.722 -28.146  0.000 
-140574576.327 -51272754.217  0.000 10.205 -27.975  0.000 
-139672094.029 -53682186.650  0.000 10.684 -27.795  0.000 
-138728311.720 -56075744.761  0.000 11.161 -27.607  0.000 
-137743508.405 -58452720.767  0.000 11.634 -27.411  0.000 
-136717975.218 -60812411.785  0.000 12.104 -27.207  0.000 
-135652015.333 -63154120.038  0.000 12.570 -26.995  0.000 
-134545943.875 -65477153.063  0.000 13.032 -26.775  0.000 
-133400087.825 -67780823.915  0.000 13.490 -26.547  0.000 
-132214785.926 -70064451.367  0.000 13.945 -26.311  0.000 
-130990388.583 -72327360.118  0.000 14.395 -26.067  0.000 
-129727257.759 -74568880.984  0.000 14.842 -25.816  0.000 
-128425766.866 -76788351.102  0.000 15.283 -25.557  0.000 
-127086300.659 -78985114.126  0.000 15.721 -25.290  0.000 
-125709255.119 -81158520.417  0.000 16.153 -25.016  0.000 
-124295037.337 -83307927.235  0.000 16.581 -24.735  0.000 
-122844065.397 -85432698.933  0.000 17.004 -24.446  0.000 
-121356768.246 -87532207.144  0.000 17.422 -24.150  0.000 
-119833585.574 -89605830.963  0.000 17.834 -23.847  0.000 
-118274967.681 -91652957.133  0.000 18.242 -23.537  0.000 
-116681375.344 -93672980.228  0.000 18.644 -23.220  0.000 
-115053279.681 -95665302.827  0.000 19.041 -22.896  0.000 
-113391162.016 -97629335.697  0.000 19.432 -22.565  0.000 
-111695513.729 -99564497.961  0.000 19.817 -22.227  0.000 
-109966836.118 -101470217.275  0.000 20.196 -21.883  0.000 
-108205640.248 -103345929.993  0.000 20.569 -21.533  0.000 
-106412446.801 -105191081.337  0.000 20.937 -21.176  0.000 
-104587785.922 -107005125.557  0.000 21.298 -20.813  0.000 
-102732197.062 -108787526.098  0.000 21.653 -20.443  0.000 
-100846228.819 -110537755.752  0.000 22.001 -20.068  0.000 
-98930438.778 -112255296.820  0.000 22.343 -19.687  0.000 
-96985393.342 -113939641.262  0.000 22.678 -19.300  0.000 
-95011667.570 -115590290.847  0.000 23.007 -18.907  0.000 
-93009845.004 -117206757.302  0.000 23.328 -18.509  0.000 
-90980517.496 -118788562.455  0.000 23.643 -18.105  0.000 
-88924285.037 -120335238.377  0.000 23.951 -17.695  0.000 
-86841755.577 -121846327.520  0.000 24.252 -17.281  0.000 
-84733544.844 -123321382.854  0.000 24.546 -16.861  0.000 
-82600276.167 -124759967.999  0.000 24.832 -16.437  0.000 
-80442580.289 -126161657.350  0.000 25.111 -16.007  0.000 
-78261095.178 -127526036.210  0.000 25.383 -15.573  0.000 
-76056465.845 -128852700.906  0.000 25.647 -15.134  0.000 
-73829344.149 -130141258.913  0.000 25.903 -14.691  0.000 
-71580388.606 -131391328.970  0.000 26.152 -14.244  0.000 
-69310264.192 -132602541.188  0.000 26.393 -13.792  0.000 
-67019642.151 -133774537.167  0.000 26.627 -13.336  0.000 
-64709199.795 -134906970.096  0.000 26.852 -12.876  0.000 
-62379620.301 -135999504.859  0.000 27.069 -12.412  0.000 
-60031592.513 -137051818.134  0.000 27.279 -11.945  0.000 
-57665810.739 -138063598.486  0.000 27.480 -11.474  0.000 
-55282974.540 -139034546.464  0.000 27.674 -11.000  0.000 
-52883788.531 -139964374.687  0.000 27.859 -10.522  0.000 
-50468962.168 -140852807.926  0.000 28.036 -10.042  0.000 
-48039209.540 -141699583.194  0.000 28.204 -9.558  0.000 
-45595249.156 -142504449.816  0.000 28.365 -9.072  0.000 
-43137803.738 -143267169.508  0.000 28.516 -8.583  0.000 
-40667600.000 -143987516.445  0.000 28.660 -8.091  0.000 
-38185368.440 -144665277.329  0.000 28.795 -7.597  0.000 
-35691843.120 -145300251.455  0.000 28.921 -7.101  0.000 
-33187761.451 -145892250.766  0.000 29.039 -6.602  0.000 
-30673863.973 -146441099.912  0.000 29.149 -6.102  0.000 
-28150894.139 -146946636.300  0.000 29.249 -5.600  0.000 
-25619598.095 -147408710.145  0.000 29.341 -5.096  0.000 
-23080724.455 -147827184.513  0.000 29.425 -4.590  0.000 
-20535024.086 -148201935.363  0.000 29.499 -4.084  0.000 
-17983249.882 -148532851.580  0.000 29.565 -3.576  0.000 
-15426156.542 -148819835.014  0.000 29.622 -3.067  0.000 
-12864500.349 -149062800.506  0.000 29.671 -2.557  0.000 
-10299038.944 -149261675.913  0.000 29.710 -2.046  0.000 
-7730531.102 -149416402.132  0.000 29.741 -1.535  0.000 
-5159736.510 -149526933.114  0.000 29.763 -1.023  0.000 
-2587415.540 -149593235.885  0.000 29.777 -0.511  0.000 
-14329.025 -149615290.547  0.000 29.781  0.001  0.000 
2558761.964 -149593090.290  0.000 29.777  0.513  0.000 
5131096.349 -149526641.396  0.000 29.764  1.025  0.000 
7701913.262 -149415963.229  0.000 29.742  1.537  0.000 
10270452.276 -149261088.241  0.000 29.711  2.048  0.000 
12835953.628 -149062061.952  0.000 29.671  2.559  0.000 
15397658.443 -148818942.946  0.000 29.623  3.069  0.000 
17954808.960 -148531802.846  0.000 29.566  3.578  0.000 
20506648.755 -148200726.300  0.000 29.500  4.086  0.000 
23052422.965 -147825810.951  0.000 29.426  4.592  0.000 
25591378.512 -147407167.412  0.000 29.342  5.098  0.000 
28122764.324 -146944919.231  0.000 29.250  5.602  0.000 
30645831.561 -146439202.858  0.000 29.150  6.104  0.000 
33159833.830 -145890167.602  0.000 29.040  6.604  0.000 
35664027.415 -145297975.588  0.000 28.923  7.103  0.000 
38157671.488 -144662801.709  0.000 28.796  7.599  0.000 
40640028.334 -143984833.576  0.000 28.661  8.093  0.000 
43110363.566 -143264271.464  0.000 28.518  8.585  0.000 
45567946.347 -142501328.246  0.000 28.366  9.074  0.000 
48012049.600 -141696229.341  0.000 28.206  9.561  0.000 
50441950.229 -140849212.637  0.000 28.037 10.045  0.000 
52856929.328 -139960528.431  0.000 27.861 10.525  0.000 
55256272.399 -139030439.345  0.000 27.676 11.003  0.000 
57639269.558 -138059220.259  0.000 27.482 11.477  0.000 
60005215.751 -137047158.220  0.000 27.281 11.948  0.000 
62353410.958 -135994552.365  0.000 27.071 12.416  0.000 
64683160.402 -134901713.831  0.000 26.854 12.880  0.000 
66993774.756 -133768965.658  0.000 26.629 13.340  0.000 
69284570.344 -132596642.702  0.000 26.395 13.796  0.000 
71554869.347 -131385091.529  0.000 26.154 14.248  0.000 
73804000.001 -130134670.319  0.000 25.905 14.695  0.000 
76031296.799 -128845748.754  0.000 25.649 15.139  0.000 
78236100.683 -127518707.914  0.000 25.385 15.578  0.000 
80417759.245 -126153940.162  0.000 25.113 16.012  0.000 
82575626.917 -124751849.026  0.000 24.834 16.441  0.000 
84709065.163 -123312849.087  0.000 24.548 16.866  0.000 
86817442.667 -121837365.849  0.000 24.254 17.286  0.000 
88900135.522 -120325835.616  0.000 23.953 17.701  0.000 
90956527.413 -118778705.365  0.000 23.645 18.110  0.000 
92986009.803 -117196432.612  0.000 23.330 18.514  0.000 
94987982.107 -115579485.275  0.000 23.008 18.913  0.000 
96961851.877 -113928341.541  0.000 22.680 19.306  0.000 
98907034.974 -112243489.719  0.000 22.344 19.693  0.000 
100822955.739 -110525428.099  0.000 22.002 20.074  0.000 
102709047.168 -108774664.805  0.000 21.654 20.450  0.000 
104564751.080 -106991717.642  0.000 21.299 20.819  0.000 
106389518.276 -105177113.945  0.000 20.938 21.182  0.000 
108182808.709 -103331390.424  0.000 20.570 21.539  0.000 
109944091.643 -101455093.002  0.000 20.197 21.890  0.000 
111672845.806 -99548776.657  0.000 19.818 22.234  0.000 
113368559.548 -97613005.255  0.000 19.432 22.572  0.000 
115030730.992 -95648351.385  0.000 19.041 22.903  0.000 
116658868.184 -93655396.191  0.000 18.644 23.227  0.000 
118252489.236 -91634729.197  0.000 18.242 23.544  0.000 
119811122.471 -89586948.133  0.000 17.835 23.855  0.000 
121334306.563 -87512658.760  0.000 17.422 24.158  0.000 
122821590.672 -85412474.690  0.000 17.004 24.454  0.000 
124272534.581 -83287017.205  0.000 16.581 24.743  0.000 
125686708.821 -81136915.071  0.000 16.153 25.024  0.000 
127063694.804 -78962804.354  0.000 15.720 25.299  0.000 
128403084.946 -76765328.232  0.000 15.282 25.565  0.000 
129704482.784 -74545136.803  0.000 14.840 25.824  0.000 
130967503.099 -72302886.893  0.000 14.394 26.076  0.000 
132191772.026 -70039241.864  0.000 13.943 26.320  0.000 
133376927.166 -67754871.413  0.000 13.489 26.556  0.000 
134522617.696 -65450451.378  0.000 13.030 26.784  0.000 
135628504.471 -63126663.538  0.000 12.567 27.004  0.000 
136694260.123 -60784195.405  0.000 12.101 27.216  0.000 
137719569.162 -58423740.029  0.000 11.631 27.420  0.000 
138704128.065 -56045995.789  0.000 11.158 27.616  0.000 
139647645.371 -53651666.182  0.000 10.681 27.804  0.000 
140549841.765 -51241459.623  0.000 10.201 27.984  0.000 
141410450.158 -48816089.229  0.000  9.719 28.155  0.000 
142229215.773 -46376272.611  0.000  9.233 28.318  0.000 
143005896.214 -43922731.658  0.000  8.744 28.473  0.000 
143740261.543 -41456192.329  0.000  8.253 28.619  0.000 
144432094.345 -38977384.431  0.000  7.760 28.757  0.000 
145081189.792 -36487041.410  0.000  7.264 28.886  0.000 
145687355.708 -33985900.127  0.000  6.766 29.007  0.000 
146250412.623 -31474700.645  0.000  6.266 29.119  0.000 
146770193.825 -28954186.008  0.000  5.765 29.222  0.000 
147246545.412 -26425102.019  0.000  5.261 29.317  0.000 
147679326.338 -23888197.023  0.000  4.756 29.403  0.000 
148068408.453 -21344221.681  0.000  4.250 29.481  0.000 
148413676.541 -18793928.752  0.000  3.742 29.549  0.000 
148715028.357 -16238072.866  0.000  3.233 29.609  0.000 
148972374.654 -13677410.303  0.000  2.723 29.661  0.000 
149185639.212 -11112698.770  0.000  2.213 29.703  0.000 
149354758.859 -8544697.173  0.000  1.702 29.737  0.000 
149479683.491 -5974165.393  0.000  1.190 29.762  0.000 
149560376.086 -3401864.066  0.000  0.678 29.778  0.000 
149596812.715 -828554.349  0.000  0.166 29.785  0.000 
