x[km] y[km] z[km] vx[km] vy[km] vz[km]
12258.700 1982.053  0.000  0.002  0.000  0.000 
12461.089 2024.145  0.000  0.002  0.000  0.000 
12664.889 2066.664  0.000  0.002  0.000  0.000 
12870.095 2109.604  0.000  0.002  0.000  0.000 
13076.702 2152.959  0.000  0.002  0.001  0.000 
13284.705 2196.723  0.000  0.002  0.001  0.000 
13494.100 2240.890  0.000  0.002  0.001  0.000 
13704.882 2285.452  0.000  0.002  0.001  0.000 
13917.048 2330.404  0.000  0.002  0.001  0.000 
14130.595 2375.738  0.000  0.002  0.001  0.000 
14345.520 2421.447  0.000  0.002  0.001  0.000 
14561.820 2467.525  0.000  0.003  0.001  0.000 
14779.492 2513.963  0.000  0.003  0.001  0.000 
14998.535 2560.755  0.000  0.003  0.001  0.000 
15218.948 2607.892  0.000  0.003  0.001  0.000 
15440.728 2655.367  0.000  0.003  0.001  0.000 
15663.877 2703.174  0.000  0.003  0.001  0.000 
15888.392 2751.303  0.000  0.003  0.001  0.000 
16114.275 2799.747  0.000  0.003  0.001  0.000 
16341.526 2848.500  0.000  0.003  0.001  0.000 
16570.145 2897.553  0.000  0.003  0.001  0.000 
16800.135 2946.898  0.000  0.003  0.001  0.000 
17031.497 2996.530  0.000  0.003  0.001  0.000 
17264.232 3046.439  0.000  0.003  0.001  0.000 
17498.345 3096.620  0.000  0.003  0.001  0.000 
17733.836 3147.065  0.000  0.003  0.001  0.000 
17970.711 3197.767  0.000  0.003  0.001  0.000 
18208.971 3248.720  0.000  0.003  0.001  0.000 
18448.622 3299.917  0.000  0.003  0.001  0.000 
18689.668 3351.353  0.000  0.003  0.001  0.000 
18932.113 3403.021  0.000  0.003  0.001  0.000 
19175.962 3454.916  0.000  0.003  0.001  0.000 
19421.221 3507.032  0.000  0.003  0.001  0.000 
19667.895 3559.365  0.000  0.003  0.001  0.000 
19915.989 3611.910  0.000  0.003  0.001  0.000 
20165.511 3664.661  0.000  0.003  0.001  0.000 
20416.465 3717.616  0.000  0.003  0.001  0.000 
20668.860 3770.770  0.000  0.003  0.001  0.000 
20922.700 3824.121  0.000  0.003  0.001  0.000 
21177.994 3877.664  0.000  0.003  0.001  0.000 
21434.748 3931.398  0.000  0.003  0.001  0.000 
21692.969 3985.319  0.000  0.003  0.001  0.000 
21952.664 4039.427  0.000  0.003  0.001  0.000 
22213.842 4093.720  0.000  0.003  0.001  0.000 
22476.508 4148.196  0.000  0.003  0.001  0.000 
22740.670 4202.856  0.000  0.003  0.001  0.000 
23006.337 4257.697  0.000  0.003  0.001  0.000 
23273.514 4312.721  0.000  0.003  0.001  0.000 
23542.210 4367.928  0.000  0.003  0.001  0.000 
23812.432 4423.318  0.000  0.003  0.001  0.000 
24084.187 4478.893  0.000  0.003  0.001  0.000 
24357.482 4534.653  0.000  0.003  0.001  0.000 
24632.325 4590.602  0.000  0.003  0.001  0.000 
24908.722 4646.740  0.000  0.003  0.001  0.000 
25186.679 4703.071  0.000  0.003  0.001  0.000 
25466.205 4759.597  0.000  0.003  0.001  0.000 
25747.304 4816.321  0.000  0.003  0.001  0.000 
26029.985 4873.246  0.000  0.003  0.001  0.000 
26314.251 4930.377  0.000  0.003  0.001  0.000 
26600.110 4987.716  0.000  0.003  0.001  0.000 
26887.567 5045.267  0.000  0.003  0.001  0.000 
27176.628 5103.036  0.000  0.003  0.001  0.000 
27467.297 5161.026  0.000  0.003  0.001  0.000 
27759.580 5219.243  0.000  0.003  0.001  0.000 
28053.482 5277.690  0.000  0.003  0.001  0.000 
28349.006 5336.372  0.000  0.003  0.001  0.000 
28646.157 5395.296  0.000  0.003  0.001  0.000 
28944.939 5454.465  0.000  0.003  0.001  0.000 
29245.356 5513.886  0.000  0.003  0.001  0.000 
29547.411 5573.563  0.000  0.004  0.001  0.000 
29851.107 5633.501  0.000  0.004  0.001  0.000 
30156.447 5693.707  0.000  0.004  0.001  0.000 
30463.434 5754.185  0.000  0.004  0.001  0.000 
30772.071 5814.940  0.000  0.004  0.001  0.000 
31082.359 5875.979  0.000  0.004  0.001  0.000 
31394.300 5937.307  0.000  0.004  0.001  0.000 
31707.897 5998.928  0.000  0.004  0.001  0.000 
32023.151 6060.847  0.000  0.004  0.001  0.000 
32340.062 6123.071  0.000  0.004  0.001  0.000 
32658.634 6185.605  0.000  0.004  0.001  0.000 
32978.866 6248.452  0.000  0.004  0.001  0.000 
33300.759 6311.618  0.000  0.004  0.001  0.000 
33624.314 6375.108  0.000  0.004  0.001  0.000 
33949.532 6438.926  0.000  0.004  0.001  0.000 
34276.414 6503.077  0.000  0.004  0.001  0.000 
34604.958 6567.565  0.000  0.004  0.001  0.000 
34935.167 6632.395  0.000  0.004  0.001  0.000 
35267.040 6697.571  0.000  0.004  0.001  0.000 
35600.577 6763.096  0.000  0.004  0.001  0.000 
35935.779 6828.974  0.000  0.004  0.001  0.000 
36272.645 6895.210  0.000  0.004  0.001  0.000 
36611.176 6961.807  0.000  0.004  0.001  0.000 
36951.371 7028.768  0.000  0.004  0.001  0.000 
37293.231 7096.097  0.000  0.004  0.001  0.000 
37636.756 7163.796  0.000  0.004  0.001  0.000 
37981.947 7231.870  0.000  0.004  0.001  0.000 
38328.802 7300.321  0.000  0.004  0.001  0.000 
38677.323 7369.151  0.000  0.004  0.001  0.000 
39027.510 7438.365  0.000  0.004  0.001  0.000 
39379.364 7507.965  0.000  0.004  0.001  0.000 
39732.884 7577.952  0.000  0.004  0.001  0.000 
40088.071 7648.331  0.000  0.004  0.001  0.000 
40444.927 7719.104  0.000  0.004  0.001  0.000 
40803.451 7790.273  0.000  0.004  0.001  0.000 
41163.645 7861.841  0.000  0.004  0.001  0.000 
41525.510 7933.811  0.000  0.004  0.001  0.000 
41889.047 8006.185  0.000  0.004  0.001  0.000 
42254.256 8078.965  0.000  0.004  0.001  0.000 
42621.140 8152.155  0.000  0.004  0.001  0.000 
42989.700 8225.757  0.000  0.004  0.001  0.000 
43359.938 8299.774  0.000  0.004  0.001  0.000 
43731.854 8374.209  0.000  0.004  0.001  0.000 
44105.452 8449.065  0.000  0.004  0.001  0.000 
44480.732 8524.344  0.000  0.004  0.001  0.000 
44857.697 8600.051  0.000  0.004  0.001  0.000 
45236.349 8676.188  0.000  0.004  0.001  0.000 
45616.689 8752.758  0.000  0.004  0.001  0.000 
45998.721 8829.766  0.000  0.004  0.001  0.000 
46382.446 8907.215  0.000  0.004  0.001  0.000 
46767.867 8985.109  0.000  0.004  0.001  0.000 
47154.985 9063.451  0.000  0.004  0.001  0.000 
47543.804 9142.248  0.000  0.005  0.001  0.000 
47934.326 9221.502  0.000  0.005  0.001  0.000 
48326.552 9301.218  0.000  0.005  0.001  0.000 
48720.486 9381.402  0.000  0.005  0.001  0.000 
49116.129 9462.058  0.000  0.005  0.001  0.000 
49513.484 9543.192  0.000  0.005  0.001  0.000 
49912.553 9624.809  0.000  0.005  0.001  0.000 
50313.338 9706.915  0.000  0.005  0.001  0.000 
50715.841 9789.516  0.000  0.005  0.001  0.000 
51120.064 9872.617  0.000  0.005  0.001  0.000 
51526.008 9956.226  0.000  0.005  0.001  0.000 
51933.675 10040.348  0.000  0.005  0.001  0.000 
52343.067 10124.990  0.000  0.005  0.001  0.000 
52754.184 10210.160  0.000  0.005  0.001  0.000 
53167.028 10295.864  0.000  0.005  0.001  0.000 
53581.600 10382.110  0.000  0.005  0.001  0.000 
53997.900 10468.904  0.000  0.005  0.001  0.000 
54415.928 10556.255  0.000  0.005  0.001  0.000 
54835.685 10644.169  0.000  0.005  0.001  0.000 
55257.171 10732.656  0.000  0.005  0.001  0.000 
55680.384 10821.722  0.000  0.005  0.001  0.000 
56105.325 10911.376  0.000  0.005  0.001  0.000 
56531.992 11001.625  0.000  0.005  0.001  0.000 
56960.384 11092.479  0.000  0.005  0.001  0.000 
57390.500 11183.944  0.000  0.005  0.001  0.000 
57822.337 11276.029  0.000  0.005  0.001  0.000 
58255.893 11368.742  0.000  0.005  0.001  0.000 
58691.165 11462.091  0.000  0.005  0.001  0.000 
59128.152 11556.085  0.000  0.005  0.001  0.000 
59566.848 11650.731  0.000  0.005  0.001  0.000 
60007.252 11746.037  0.000  0.005  0.001  0.000 
60449.359 11842.011  0.000  0.005  0.001  0.000 
60893.165 11938.661  0.000  0.005  0.001  0.000 
61338.665 12035.995  0.000  0.005  0.001  0.000 
61785.855 12134.019  0.000  0.005  0.001  0.000 
62234.729 12232.741  0.000  0.005  0.001  0.000 
62685.283 12332.169  0.000  0.005  0.001  0.000 
63137.510 12432.308  0.000  0.005  0.001  0.000 
63591.404 12533.165  0.000  0.005  0.001  0.000 
64046.960 12634.748  0.000  0.005  0.001  0.000 
64504.171 12737.061  0.000  0.005  0.001  0.000 
64963.030 12840.111  0.000  0.005  0.001  0.000 
65423.530 12943.903  0.000  0.005  0.001  0.000 
65885.665 13048.443  0.000  0.005  0.001  0.000 
66349.427 13153.735  0.000  0.005  0.001  0.000 
66814.809 13259.783  0.000  0.005  0.001  0.000 
67281.803 13366.593  0.000  0.005  0.001  0.000 
67750.401 13474.167  0.000  0.005  0.001  0.000 
68220.596 13582.509  0.000  0.005  0.001  0.000 
68692.381 13691.623  0.000  0.005  0.001  0.000 
69165.746 13801.512  0.000  0.005  0.001  0.000 
69640.684 13912.176  0.000  0.006  0.001  0.000 
70117.188 14023.620  0.000  0.006  0.001  0.000 
70595.249 14135.843  0.000  0.006  0.001  0.000 
71074.860 14248.848  0.000  0.006  0.001  0.000 
71556.012 14362.636  0.000  0.006  0.001  0.000 
72038.698 14477.206  0.000  0.006  0.001  0.000 
72522.910 14592.560  0.000  0.006  0.001  0.000 
73008.640 14708.697  0.000  0.006  0.001  0.000 
73495.882 14825.616  0.000  0.006  0.001  0.000 
73984.627 14943.317  0.000  0.006  0.001  0.000 
74474.870 15061.798  0.000  0.006  0.001  0.000 
74966.602 15181.058  0.000  0.006  0.001  0.000 
75459.817 15301.096  0.000  0.006  0.001  0.000 
75954.509 15421.909  0.000  0.006  0.001  0.000 
76450.671 15543.494  0.000  0.006  0.001  0.000 
76948.297 15665.849  0.000  0.006  0.001  0.000 
77447.383 15788.972  0.000  0.006  0.001  0.000 
77947.921 15912.859  0.000  0.006  0.001  0.000 
78449.907 16037.507  0.000  0.006  0.001  0.000 
78953.337 16162.912  0.000  0.006  0.001  0.000 
79458.205 16289.071  0.000  0.006  0.001  0.000 
79964.507 16415.980  0.000  0.006  0.001  0.000 
80472.240 16543.635  0.000  0.006  0.001  0.000 
80981.400 16672.032  0.000  0.006  0.001  0.000 
81491.983 16801.167  0.000  0.006  0.001  0.000 
82003.987 16931.035  0.000  0.006  0.002  0.000 
82517.409 17061.632  0.000  0.006  0.002  0.000 
83032.247 17192.955  0.000  0.006  0.002  0.000 
83548.499 17324.998  0.000  0.006  0.002  0.000 
84066.163 17457.757  0.000  0.006  0.002  0.000 
84585.238 17591.229  0.000  0.006  0.002  0.000 
85105.724 17725.408  0.000  0.006  0.002  0.000 
85627.619 17860.291  0.000  0.006  0.002  0.000 
86150.923 17995.873  0.000  0.006  0.002  0.000 
86675.637 18132.151  0.000  0.006  0.002  0.000 
87201.760 18269.120  0.000  0.006  0.002  0.000 
87729.294 18406.777  0.000  0.006  0.002  0.000 
88258.238 18545.119  0.000  0.006  0.002  0.000 
88788.595 18684.141  0.000  0.006  0.002  0.000 
89320.365 18823.840  0.000  0.006  0.002  0.000 
89853.551 18964.214  0.000  0.006  0.002  0.000 
90388.153 19105.259  0.000  0.006  0.002  0.000 
90924.174 19246.973  0.000  0.006  0.002  0.000 
91461.616 19389.354  0.000  0.006  0.002  0.000 
92000.481 19532.398  0.000  0.006  0.002  0.000 
92540.773 19676.105  0.000  0.006  0.002  0.000 
93082.493 19820.472  0.000  0.006  0.002  0.000 
93625.644 19965.497  0.000  0.006  0.002  0.000 
94170.230 20111.180  0.000  0.006  0.002  0.000 
94716.253 20257.520  0.000  0.006  0.002  0.000 
95263.716 20404.515  0.000  0.006  0.002  0.000 
95812.622 20552.165  0.000  0.006  0.002  0.000 
96362.974 20700.470  0.000  0.006  0.002  0.000 
96914.776 20849.429  0.000  0.006  0.002  0.000 
97468.030 20999.043  0.000  0.006  0.002  0.000 
98022.740 21149.313  0.000  0.006  0.002  0.000 
98578.908 21300.239  0.000  0.006  0.002  0.000 
99136.538 21451.821  0.000  0.006  0.002  0.000 
99695.633 21604.061  0.000  0.006  0.002  0.000 
100256.195 21756.959  0.000  0.006  0.002  0.000 
100818.227 21910.519  0.000  0.007  0.002  0.000 
